index,LONG,LAT,ACCESS,PET,POP,URBAN,WACCESS,IR
1055,85.28061,41.376290000000004,-0.719464170631082,1.47005241925076,-0.279387013835302,-0.482501700463786,0.922333188065815,0.5025374055865701
1070,107.56700000000001,41.453509999999994,-0.295481872091729,1.09955695846552,-0.386096143932989,-0.482501700463786,-0.381438215098615,23.17600694827552
1074,121.6189,41.47081,-1.40179857031462,0.38596237506360503,0.6710585504197409,0.390074972033105,-0.552363218191057,1.3848438596416683
1077,120.0166,41.51421,-0.46470436298413204,0.575743469330894,0.41240737867576704,0.662228148838726,-0.4959431038943,1.0686737150645738
1084,110.2561,41.56212,-0.36805767351173496,0.7583565319112529,-0.0705799065219909,-0.482501700463786,-0.532449282680751,10.29551340829754
1087,125.9505,41.96159,-0.501590051453564,-0.7193115630177,0.30060121376316806,-0.482501700463786,-0.24838598014262098,0.288389874271027
1092,123.1391,42.100120000000004,-1.45931082687826,0.0746764865464012,0.49699684757159396,1.24178503796297,-0.42800926750208296,1.1552785454332173
1100,89.52083333,40.77083333,0.21675494043806198,2.1943873581852498,-1.9746782966754899,-0.482501700463786,0.649000708181273,0.0
1103,89.83591,42.396879999999996,0.640924374933927,2.78994945042744,-0.176509293792339,-0.482501700463786,0.629664753249533,0.14613107921272614
1104,90.14583333,40.14583333,1.08200678195629,2.13187843407059,-1.9746782966754899,-0.482501700463786,0.606981446251122,0.0
1109,90.77083333,39.52083333,1.24227174323014,1.90506263809179,-1.9746782966754899,-0.482501700463786,0.59746534244748,0.0
1110,90.77083333,40.14583333,1.3395855591063401,2.34488017747823,-1.9746782966754899,-0.482501700463786,0.5735631095676801,0.0
1111,90.77083333,40.77083333,1.21566719784361,2.4337146440787403,-1.9746782966754899,-0.482501700463786,0.579634300393075,0.0
1117,91.39583333,38.89583333,0.46704897446715704,0.414968478526415,-1.9746782966754899,-0.482501700463786,0.5971109073314399,0.0
1118,91.39583333,39.52083333,1.2780442636373601,1.9382818174027499,-1.9746782966754899,-0.482501700463786,0.561798707051175,0.0
1119,91.39583333,40.14583333,1.47760432110084,2.5254400821165097,-1.9746782966754899,-0.482501700463786,0.536891241353338,0.0
1120,91.39583333,40.77083333,1.52845317416114,2.6166594565147,-1.9746782966754899,-0.482501700463786,0.545627142257986,0.0
1127,92.02083333,38.27083333,0.220273814034394,1.2224834995057499,-1.9746782966754899,-0.482501700463786,0.5115896040273239,0.0
1128,92.02083333,38.89583333,0.529277308485723,0.44172581474086703,-1.9746782966754899,-0.482501700463786,0.548419326525365,0.0
1129,92.02083333,39.52083333,0.869699624917832,1.9134769419547901,-1.9746782966754899,-0.482501700463786,0.5246643466206989,0.0
1130,92.02083333,40.14583333,1.24440665525126,2.63354378285692,-1.9746782966754899,-0.482501700463786,0.492298983265052,0.0
1131,92.02083333,40.77083333,1.4939642147014298,2.3290583109632403,-1.9746782966754899,-0.482501700463786,0.501688111346443,0.0
1132,92.02083333,41.39583333,1.52204298394607,2.50673575401107,-1.9746782966754899,-0.482501700463786,0.5323126122039651,0.0
1138,92.64583333,37.64583333,0.9732336531142131,1.19494596844068,-1.9746782966754899,-0.482501700463786,0.465702500580453,0.0
1140,92.64583333,38.89583333,0.35369138919520604,0.810006154485223,-1.9746782966754899,-0.482501700463786,0.49574707171793697,0.0
1141,92.64583333,39.52083333,0.336721243348259,1.6969556985199898,-1.9746782966754899,-0.482501700463786,0.476713471247152,0.0
1142,92.64583333,40.14583333,1.06587563505166,2.7469999184922402,-1.9746782966754899,-0.482501700463786,0.44842800557158796,0.0
1144,92.64583333,41.39583333,1.43183693597148,2.43548212996807,-1.9746782966754899,-0.482501700463786,0.487633540212475,0.0
1151,93.27083333,38.27083333,0.6414175396112659,1.17886043866032,-1.9746782966754899,-0.482501700463786,0.421937615481774,0.0
1155,93.27083333,40.77083333,0.941229709934745,2.3035717330290297,-1.9746782966754899,-0.482501700463786,0.42242137611466496,0.0
1185,124.1707,42.64676,-2.01536606185799,-0.14228282737985598,0.906390769238397,1.3959468857578001,-0.385552887896932,0.7534669683743751
1187,118.8826,43.226259999999996,-1.3786172324359598,0.4774225536895251,-0.0713728376667859,-0.482501700463786,-0.387838904079101,1.4251769307055595
1200,78.27083333,35.14583333,1.6619762975654098,-1.60526244752155,-0.773662577821894,-0.482501700463786,2.39188764549894,0.0
1267,82.0969,43.467929999999996,-0.8923615093666,0.783755512817014,0.6094069557849799,1.22128786690955,1.06508154374344,0.20357009930714917
1280,124.4702,43.57227,-1.13924196007232,-0.07741754826507001,0.787220951713886,1.04774073061688,-0.29256215996391804,3.682220249933001
1281,126.8481,43.58859,-0.455639766495461,-0.535783987640815,0.167489073095076,-0.482501700463786,-0.17288591742957599,0.5821289857757692
1287,126.16799999999999,43.70033,-0.981288146729562,-0.34880815283065697,0.27145679519469196,0.648037218027031,-0.21359095505424802,0.9056582840917018
1292,87.78531,43.73043,-1.30308071817376,0.562839330863496,0.0205383585144055,-0.482501700463786,0.706893512005212,1.2507556648808655
1302,118.0971,43.76347,0.091497098605414,0.263723733453267,0.218282226558875,0.658085614230828,-0.33409299147295,1.1381019092015183
1312,124.6729,43.78353,-0.957260637473968,-0.12243900287559599,0.586343125484495,0.699550670648917,-0.272677731367127,2.064984747345083
1319,121.5555,43.84315,-0.9306731562690991,0.810006154485223,0.5830885985431821,0.8654461425253008,-0.28339421093836104,0.4247570495865627
1326,115.5438,44.24353,0.281672512442076,0.19229808379408103,-0.475912852104271,-0.482501700463786,-0.363892544903493,22.882325673772762
1331,86.03285,44.30077,-1.7056415551353201,0.9249672840989279,2.7607301052992006,3.0991482304987596,0.7385971746983621,0.19396599666972505
1337,125.76899999999999,44.38803,-0.340219532017525,-0.171218799350159,0.831430007499161,1.49242137445377,-0.226280083874852,1.8710773717479912
1345,85.01233,44.53911,-0.0802812292100811,1.0003552603105,0.17923113798402,-0.482501700463786,0.7804236708064229,0.23869689991655307
1352,129.8858,44.6065,-0.9328565187951892,-0.622493304711624,0.267962503550331,-0.482501700463786,0.0225610116843629,0.07451010999741263
1359,124.4795,44.80382,-0.44860974910034096,0.0279465223569636,0.280490076862048,0.579863587602572,-0.15210221233823099,0.1713944394502009
1361,132.2899,45.63347,-1.24603140293828,-0.710180931532804,0.219855687365782,0.5555696937946,0.21346494074911698,0.2652680629106422
1369,127.9588,45.646570000000004,-0.683054054263816,-0.493026656179395,0.444249103058458,-0.482501700463786,-0.0500523625411115,0.7202517459915176
1385,130.9703,45.91117,-1.5076559266913199,-0.7121316515283119,0.38409216885008396,-0.482501700463786,0.17005262437698498,0.06633396864691805
1391,122.0687,46.1087,-1.96051790519315,0.189087303661622,2.32687514089073,2.15827041543378,-0.107670182783625,0.5587438390852665
1398,124.699,46.35607,-2.00043200518421,-0.0128630250065639,0.8445304336374492,1.16313477244199,-0.0598938129225901,0.46804776837018014
1403,132.5464,46.682809999999996,0.262141498137684,-0.8812259067044051,0.10860800036330599,-0.482501700463786,0.30613589191162,2.745208453114499
1415,126.6487,46.90084,-1.01742003251563,-0.471111558410075,0.908682063523464,1.0949453202427502,-0.0110904532340625,0.15268982207818482
1423,132.2524,47.2681,-0.848070589635874,-0.816503403634399,0.34012477875988295,0.881741468749958,0.277401378520154,0.8236581810312139
1435,124.5514,47.708940000000005,-1.94616039810236,-0.36049414326374396,0.28847375999533603,-0.482501700463786,0.0441288737293451,0.29769062774394783
1441,127.6804,48.03987,-0.356174617588123,-1.0101640065144102,0.0244528863086705,-0.482501700463786,0.109317608929452,25.023576370100958
1458,117.4943,49.53241,-1.0734921406962,-0.47347341779064,0.49505795222552396,0.42427693069663597,0.22087293669682398,2.942079194949063
1483,121.2179,49.71785,-0.864145132253107,-1.41843866018871,-0.0489982202825026,0.390074972033105,0.261874446220627,0.981809524043288
1499,109.6483,18.59464,-0.627178242385068,1.20242403776047,0.938092148923513,0.63725970475431,2.67078289805235,2.6911077181039436
1500,108.9977,19.21995,-0.8217617564872051,1.26834150635483,1.0479663867439801,0.8654461425253008,2.5917976673057,3.8468641520497098
1501,108.860978,19.361245,-0.329496080741032,1.20002075214138,0.7325370975920992,0.390074972033105,2.5949585859512596,1.1883626247699521
1502,109.209979,19.6964266,-0.970694367555875,1.1798299709348001,1.63713040540874,1.9558870732497,2.55563130245162,0.9494156532087246
1503,114.225,22.315,-2.44588325771267,0.434608816129097,4.63050000493246,2.47991903906254,-1.0124762042712199,0.7112200067965962
1504,114.234404,22.307989000000003,-2.44588325771267,0.434608816129097,4.63050000493246,2.47991903906254,-1.0124762042712199,0.7112200067965962
1505,114.18611999999999,22.319751,-2.60385591268183,0.48379365598394203,4.2854229107789505,2.8170640818626804,-1.0130323645564598,0.6308892650347072
1506,114.187767,22.319557999999997,-2.60385591268183,0.48379365598394203,4.2854229107789505,2.8170640818626804,-1.0130323645564598,0.6308892650347072
1507,114.133808,22.3650193,-2.99131111283196,0.420559798093167,3.9128956647019,2.39104127171673,-1.01380999043179,0.19755670510235257
1508,114.12200000000001,22.406999999999996,-2.86928990635148,0.26131509646488604,2.7956260607093797,1.2720181036453602,-1.01506157775132,0.08493530159570074
1509,109.9982,23.30914,-0.8564818031121991,0.619892385323672,2.00636486077217,1.80783168204328,-0.8622893141511669,0.37042168920856283
1511,103.1373,23.30956,-1.82322282713643,-0.24468893470626,1.93784655107346,0.9835048572616399,-0.22650006358395497,0.3915279230373562
1512,104.7145,23.69131,-1.2861089901146299,-0.0164133034575082,0.6274467590391379,0.5503267017437429,-0.41470291052378794,0.07806432480848138
1515,109.4156,23.857110000000002,-1.95989468940873,0.521741728819081,0.945750946400211,0.997840044921209,-0.97121146530436,0.5189421552870711
1516,102.4916,24.366789999999998,-0.562671293109308,0.102276330993078,2.15694091215373,1.9425572309776002,-0.216513575551378,0.07253786975499064
1518,118.0154,24.64094,-2.22105179259499,0.419403617957055,2.40109793909792,2.39032574216248,-0.930587571457497,0.6171768018669598
1522,116.1246,25.13598,-0.7348286347695021,0.26098933875683394,0.9182019626827229,1.43723049920435,-1.13977130706459,0.13288563057014
1523,98.49303,25.2764,-1.28983212259683,0.299683348458493,0.9862396231543499,1.7441019787191798,0.265364971602809,0.21718605467346722
1526,116.7403,25.294729999999998,-0.937413635780545,0.14290049663951998,0.63539334965636,0.87076775411688,-1.2054250191948002,0.3505933353959908
1527,101.569,25.35525,-1.1718451512633001,0.468558809677726,1.00807476501884,0.8404889343906379,-0.121161462462411,0.1392557407308768
1530,118.6935,25.46516,-0.232201500979488,0.44588479026481503,1.37054071351827,0.704788655701907,-0.9650302436815259,0.5251582387932258
1531,105.9499,25.995820000000002,-0.185283667445295,-0.399422411270438,0.7229863144306559,-0.482501700463786,-0.617005292044221,0.06777860863055525
1533,119.324,26.017120000000002,-2.21137248383179,0.49739038771747096,3.1002836454289597,2.8879255375434303,-1.08839335882046,0.9347421455370153
1534,119.2797,26.09591,-1.08156444570913,0.45716709066951094,3.35572205893691,2.7690460518121203,-1.08929291277782,0.1148339314745739
1535,118.7675,26.2097,-0.20774325330696103,0.22536795716929997,0.7550061084336941,0.40336117726822895,-1.11937743351486,0.39981316231158726
1536,106.6603,26.3924,-2.00412377326498,-0.39903698568631796,2.08528109662786,1.80215410707024,-0.741464672969167,0.1795543282019699
1537,106.7187,26.54928,-3.07717316834424,-0.3844193097321121,3.4828501720457403,2.68297532096116,-0.7469406469279659,0.25845714170793166
1538,118.8683,26.61637,-0.927750176919605,0.283609760722851,0.8310102082361249,0.57069318701904,-1.1475710794301102,3.5471773197916145
1539,104.8231,26.648809999999997,-1.12566542813254,-0.46411279813701706,2.17308857189269,0.7442823105442341,-0.491840710658483,0.10363990470569863
1540,117.3892,26.729779999999998,-0.36930303663770103,0.270935226982087,0.460562098371114,0.42427693069663597,-1.506704835264,0.454321939767275
1542,101.7307,26.808459999999997,-0.785536608703173,0.692529543867469,0.448168253051574,-0.482501700463786,-0.00812501424371725,0.4320786728847589
1546,109.2523,26.92336,-1.07455627570153,-0.418257958039004,0.8937704436383341,0.862264909934175,-1.08422072035815,0.1220825792508601
1548,119.3016,27.09157,-1.0344808192341701,-0.267429413760236,1.47318651709207,1.72846434861996,-1.12614631431793,3.6027712065774598
1550,104.6293,27.132990000000003,-0.521712949856262,-0.574166269399657,1.26908644058606,0.49699033155341604,-0.41361933524546207,0.18849011057183307
1551,105.6869,27.227520000000002,-0.640918771685744,-0.790485264733596,1.08926015626645,0.5438020836164961,-0.60034723458971,0.14970758833145373
1552,118.9601,27.32212,-0.6884801493366278,-0.0674260777131643,0.39630269802807105,-0.482501700463786,-1.22091800109516,0.6886857433334951
1553,118.0561,27.4057,-0.8187723096313999,0.249628522901435,1.21513007017175,0.822069548487871,-1.4716432254587701,0.8315171504634831
1554,109.2596,27.526759999999996,-1.4854800770043701,-0.42920919772628396,0.7735084135043431,-0.482501700463786,-1.1045544268549299,0.3444056521703099
1555,108.7685,27.72673,-0.21672691243794798,-0.513139761864603,0.52249200308167,-0.482501700463786,-1.07488233829735,0.33372246763569935
1558,106.93651399999999,27.913562699999996,-1.23934545183502,-0.6022061925808729,1.14607814983719,1.0596667780431301,-0.8009844947211658,0.18422338559290224
1561,108.7954,28.90145,-0.543947649457996,-0.6729725319548621,0.762010141254805,0.44139226695598,-1.09877111702948,0.22943502199421478
1562,107.6062,28.93119,-0.13673437801885302,-0.5218985792446861,0.8429705804486801,-0.482501700463786,-0.84713108988013,0.5907486181866761
1563,119.054565,29.091673999999998,-1.32687910750496,0.19722731614343497,1.1385107952885,1.31041841515102,-1.54863788709962,3.059915049108449
1564,113.1163,29.37227,-2.80571743661951,-0.0523552193731863,3.24058597767993,2.7094282394128197,-2.4184621115284197,0.1541549528974724
1565,113.5115,29.49117,-1.4064207029981899,0.012899530824175,2.05278550813148,1.5765653566084998,-2.54864302239401,0.15396983307553008
1566,113.2994,29.52133,-1.66570998713264,-0.0122834974157846,1.3909992465014398,1.12518122097042,-2.47067008340492,0.28825034831001073
1567,106.46998799999999,29.527955,-2.40468586948647,-0.432603776665057,3.5465446195557795,3.33059231356117,-0.7614976744711,0.2650856516592291
1568,105.8098,30.14745,-0.7671631153604649,-0.73043155029623,1.93790633612655,1.69015588481631,-0.665089611579658,0.8899283127981217
1569,112.19028,30.3502800000001,-2.66241371978373,-0.0974751372041589,2.95253809253766,3.1356012285056605,-2.3598267391409102,0.0939221931333015
1570,121.5517,30.911109999999997,-1.33122722249257,0.0638456612947824,2.24715378690633,1.7687059209721898,-1.4104987943193603,0.33324866734378633
1571,112.2665,30.989340000000002,-0.533297020630868,-0.00997455251077886,1.3839008286089798,1.25368279283421,-2.20130294983982,6.943502899898754
1572,121.2152,31.015390000000004,-2.171595658547,0.10539584123507001,2.92410316637171,3.1987958506227403,-1.4210628316646101,0.18497394237391165
1573,112.20472,31.0336100000001,-1.10352702515672,-0.0191012458608955,2.60767498082646,2.36857783473708,-2.1825543342438998,1.5067837050445783
1574,121.414,31.08938,-2.8775025870313597,0.176235506016738,3.1332069055235396,3.23936378227831,-1.4264048479672802,0.30070748954602944
1575,121.7257,31.10622,-1.0918585354088002,0.0570208637905357,2.43707584493658,2.48870879830993,-1.4161215670625902,0.4429836811456621
1576,121.0784,31.12558,-0.8514619383018559,0.0435524662689427,2.3571806775586404,1.4453797498438798,-1.42886957112571,0.09386939013057233
1577,121.4345,31.16504,-2.4834484258021,0.209287161785935,3.5440928495037998,3.2026227758117,-1.4258499020071498,0.39948170577689657
1578,121.3757,31.209459999999996,-2.3028561727510497,0.223332532334163,3.8942780635237795,3.52115839399848,-1.4277435702132202,0.1630509938926193
1579,121.447,31.2701,-2.1761025481725498,0.246287761061797,4.03450482345526,3.6572994565548598,-1.42721282712155,0.16010599016548954
1580,121.4809,31.279009999999996,-2.11594337894053,0.234128700324216,4.48487481481444,3.7922463812161498,-1.4264931753363002,0.20230294081463096
1581,121.5244,31.301579999999998,-1.96039320111224,0.238534555650209,3.9329770005866496,3.358782774423,-1.4251190525778503,0.10115147040731548
1582,121.2389,31.359790000000004,-1.80778661030805,0.137117711975942,2.7406373193068396,2.50007745260462,-1.432067665329,0.19069664184802845
1584,117.0201,31.72762,-0.39199735111844397,0.23866130968599397,1.17860877181657,1.3659065179549,-1.85024748092789,0.16398041131001592
1607,80.77083333,34.52083333,1.68897611151986,-1.57484875589479,-1.5770708892032599,-0.482501700463786,2.10816956136449,0.0
1612,81.39583333,33.27083333,1.7666892681616797,-0.291118218213717,-1.9746782966754899,-0.482501700463786,1.88110772058128,0.0
1613,81.39583333,33.89583333,2.00828850283584,-0.29347064058823197,-1.9746782966754899,-0.482501700463786,1.93254302168131,0.0
1614,81.39583333,34.52083333,2.01345728839236,-1.6711283165851798,-1.9746782966754899,-0.482501700463786,1.96526814582189,0.0
1619,82.02083333,33.27083333,1.7729375658671698,-0.0709341690347359,-1.3057025007314,-0.482501700463786,1.76098619813423,0.0
1620,82.02083333,33.89583333,2.12080484365387,-0.19957270126673102,-1.9746782966754899,-0.482501700463786,1.81933336360194,0.0
1621,82.02083333,34.52083333,2.01777113706796,-0.5721013819666271,-1.9746782966754899,-0.482501700463786,1.87387733864751,0.0
1622,82.02083333,35.14583333,1.9416027071333102,-0.7206360418862091,-1.9746782966754899,-0.482501700463786,1.9029635125731599,0.0
1624,82.64583333,30.77083333,1.7033985266266,-1.9038036768218702,-1.0348427918987602,-0.482501700463786,1.6680549064516899,0.0
1626,82.64583333,32.02083333,1.8390318494526499,-0.37118328350532703,-1.3994575594220802,-0.482501700463786,1.58691139366341,0.0
1628,82.64583333,33.27083333,1.86468083888872,0.251511867517122,-1.3057025007314,-0.482501700463786,1.60474193986778,0.0
1629,82.64583333,33.89583333,2.28349922241619,-0.735899888547381,-1.45322402849807,-0.482501700463786,1.69883716767555,0.0
1630,82.64583333,34.52083333,2.20593312779477,-0.7198967796368358,-1.6410896188533202,-0.482501700463786,1.81162881033382,0.0
1631,82.64583333,35.14583333,1.8731842985229499,-0.6137938956011509,-1.44131508874526,-0.482501700463786,1.8188561106932,0.0
1635,83.27083333,32.02083333,1.67322931197994,-0.34001567967414403,-1.21968644122213,-0.482501700463786,1.4783449543770701,0.0
1637,83.27083333,33.27083333,1.9114275664228302,-0.35617366603995004,-1.2160201728823798,-0.482501700463786,1.52875784216907,0.0
1638,83.27083333,33.89583333,2.5285488346447202,-0.15112908600066102,-1.5166031177796102,-0.482501700463786,1.5761409623149898,0.0
1639,83.27083333,34.52083333,2.19281527226423,-0.40203795724533503,-1.48357729233856,-0.482501700463786,1.66288761641126,0.0
1640,83.27083333,35.14583333,1.8837050777795499,-0.413526705854497,-1.47367384787783,-0.482501700463786,1.68118110428426,0.0
1647,83.89583333,33.27083333,2.01945114256917,0.38725060444330106,-0.999599945763914,-0.482501700463786,1.44420590671772,0.0
1648,83.89583333,33.89583333,2.52499431010809,0.0155690684988549,-1.3057025007314,-0.482501700463786,1.47611723528682,0.0
1649,83.89583333,34.52083333,2.4794818167028,-0.398295949159105,-1.6314295426226801,-0.482501700463786,1.58123245767268,0.0
1650,83.89583333,35.14583333,2.1051530035176205,-0.3948159975155421,-1.3057025007314,-0.482501700463786,1.55103339709997,0.0
1657,84.52083333,32.64583333,1.83019263227168,0.0763146483111759,-1.2285258282203,-0.482501700463786,1.3287172678669,0.0
1658,84.52083333,33.27083333,2.15650947743705,-0.267188244317312,-1.3057025007314,-0.482501700463786,1.35716575011787,0.0
1659,84.52083333,33.89583333,2.46542088133535,0.12863379087822902,-1.1745711242343602,-0.482501700463786,1.38668552837818,0.0
1660,84.52083333,34.52083333,2.9405223472888196,-0.467362464780173,-1.5202664806596802,-0.482501700463786,1.4506952866525502,0.0
1661,84.52083333,35.14583333,2.25737479118562,-0.28241768841486603,-1.5071126441107698,-0.482501700463786,1.4338379792483702,0.0
1664,85.14583333,30.14583333,1.8804066323501298,-1.8097583917648101,-0.85869587623886,-0.482501700463786,1.34183418942718,0.0
1666,85.14583333,31.39583333,1.6523041621808001,-0.11021016771985902,-0.8449092853158431,-0.482501700463786,1.26587194351073,0.0
1668,85.14583333,32.64583333,1.89915373359826,-0.483665426681177,-1.19872590592802,-0.482501700463786,1.28087571286294,0.0
1669,85.14583333,33.27083333,2.40848459533544,-1.32065965340036,-1.3057025007314,-0.482501700463786,1.28152875115583,0.0
1670,85.14583333,33.89583333,2.4936416911427797,-0.6755326641007521,-1.48955385259689,-0.482501700463786,1.30774713414686,0.0
1671,85.14583333,34.52083333,3.4447519988715,-1.5004630739929599,-1.3057025007314,-0.482501700463786,1.3336855637157201,0.0
1672,85.14583333,35.14583333,2.5643866720397903,-0.37384870440864004,-1.39827781597899,-0.482501700463786,1.3291033734453201,0.0
1680,85.77083333,32.64583333,1.91784625630592,-0.23017715424618,-1.2062341634292,-0.482501700463786,1.1994373897258999,0.0
1681,85.77083333,33.27083333,2.43327066299559,-0.563866052018133,-1.3870404076835803,-0.482501700463786,1.2099845756541299,0.0
1682,85.77083333,33.89583333,2.47060042835033,-0.185558158467686,-1.3893650868833998,-0.482501700463786,1.2373568477188701,0.0
1683,85.77083333,34.52083333,3.16635182501141,-0.669874203553749,-1.3057025007314,-0.482501700463786,1.2395865368409098,0.0
1684,85.77083333,35.14583333,3.0459971706297497,-0.96908645154748,-1.3057025007314,-0.482501700463786,1.25149717914095,0.0
1692,86.39583333,32.64583333,1.8516027314363301,0.0698500913493059,-1.3057025007314,-0.482501700463786,1.11889102761864,0.0
1693,86.39583333,33.27083333,2.24717160242882,-0.871972710719742,-1.3057025007314,-0.482501700463786,1.12678300750029,0.0
1694,86.39583333,33.89583333,2.41089742694699,-0.379741639011226,-1.3057025007314,-0.482501700463786,1.15019246469654,0.0
1695,86.39583333,34.52083333,3.04789067202493,-0.8911794314875721,-1.3057025007314,-0.482501700463786,1.13076840957883,0.0
1696,86.39583333,35.14583333,2.8087683897003,-0.349409496856859,-1.3057025007314,-0.482501700463786,1.15260014778268,0.0
1705,87.02083333,33.27083333,1.93272461289597,-0.257120124510554,-1.19952344209386,-0.482501700463786,1.04537097022147,0.0
1706,87.02083333,33.89583333,2.13240637065787,-0.159548149089376,-1.50425779458983,-0.482501700463786,1.04304957341251,0.0
1707,87.02083333,34.52083333,2.65754936989829,-0.37452403919723803,-1.4269825915127399,-0.482501700463786,1.01623065250904,0.0
1708,87.02083333,35.14583333,2.50159060899184,-0.23445698755991298,-1.3057025007314,-0.482501700463786,1.01841971477678,0.0
1716,87.64583333,33.27083333,1.95812268849118,-0.190202257936325,-1.3057025007314,-0.482501700463786,0.939388008502087,0.0
1717,87.64583333,33.89583333,2.1235806295583,-0.613000843745226,-1.19614150133699,-0.482501700463786,0.9454406262709251,0.0
1718,87.64583333,34.52083333,2.61904321648281,-0.9414632763953109,-1.2090115756158302,-0.482501700463786,0.9071660012227171,0.0
1719,87.64583333,35.14583333,2.59528859768233,-0.37452403919723803,-1.61884379626369,-0.482501700463786,0.890887769586861,0.0
1720,88.04576,31.76117,0.431017689280992,0.0214196492732278,-1.53130696433855,-0.482501700463786,0.900658927228637,0.38767484741360303
1726,88.27083333,33.27083333,1.98295673100346,-0.708467469124145,-1.16264345658424,-0.482501700463786,0.854297897718524,0.0
1727,88.27083333,33.89583333,2.14009288874214,-0.5376072945389471,-1.47479875170676,-0.482501700463786,0.8640373290330841,0.0
1728,88.27083333,34.52083333,2.5818882282935696,-0.44120773841235494,-1.62331776012733,-0.482501700463786,0.827093505436634,0.0
1729,88.27083333,35.14583333,2.98340163612617,-0.7596589391397621,-1.6200314205306399,-0.482501700463786,0.7999789136998101,0.0
1735,88.89583333,33.27083333,1.7957818346996,-0.477356077304913,-1.41152458344682,-0.482501700463786,0.774603458685867,0.0
1736,88.89583333,33.89583333,2.17532401702304,-0.9647681571641751,-1.3870404076835803,-0.482501700463786,0.8074142277418751,0.0
1737,88.89583333,34.52083333,2.21917418337549,-0.39871090264186204,-1.59369795474769,-0.482501700463786,0.7570791050463709,0.0
1738,88.89583333,35.14583333,2.29618045897383,-1.22819645342952,-1.57000715835775,-0.482501700463786,0.7320868712045241,0.0
1741,89.52083333,32.64583333,1.74177893128719,-0.45657451028158,-0.9065148740002741,-0.482501700463786,0.7595726179510022,0.0
1742,89.52083333,33.27083333,1.8362418466728,-0.5436961956161679,-1.3057025007314,-0.482501700463786,0.7204410390825879,0.0
1743,89.52083333,33.89583333,2.0820821755755703,-1.66216227256275,-1.5805208590338502,-0.482501700463786,0.7238752621929321,0.0
1744,89.52083333,34.52083333,2.45655938701127,-0.9559112489829821,-1.65589140580633,-0.482501700463786,0.704131776230014,0.0
1745,89.52083333,35.14583333,2.02395923697836,-0.7246467537117629,-1.57313515529283,-0.482501700463786,0.681444616314491,0.0
1746,89.52083333,35.77083333,2.1366362174355302,-1.00635607506622,-1.9746782966754899,-0.482501700463786,0.7193415180941801,0.0
1749,90.14583333,33.27083333,1.8402709458933002,-0.934676152630615,-1.3057025007314,-0.482501700463786,0.6784554299719189,0.0
1750,90.14583333,33.89583333,1.9846215825441498,-1.09998299272308,-1.9746782966754899,-0.482501700463786,0.679477967855591,0.0
1751,90.14583333,34.52083333,1.9411821771221298,-1.1324981595549,-1.9746782966754899,0.5438020836164961,0.6552982713914289,0.0
1752,90.14583333,35.14583333,1.7397650674898602,-0.67066817921838,-1.5567394966443702,-0.482501700463786,0.6336579034853801,0.0
1753,90.14583333,35.77083333,1.78911725327747,-1.162769225391,-1.9746782966754899,-0.482501700463786,0.654597261960683,0.0
1754,90.77083333,33.27083333,1.82437831898745,-1.3943829174831297,-1.9746782966754899,-0.482501700463786,0.662934163985546,0.0
1755,90.77083333,33.89583333,1.82672083841602,-1.7555065338272,-1.9746782966754899,-0.482501700463786,0.6346284754863821,0.0
1756,90.77083333,34.52083333,1.5214620128543601,-0.765468524466452,-1.9746782966754899,-0.482501700463786,0.616950107809558,0.0
1758,90.77083333,35.77083333,1.6588072325479999,-1.7896869678723002,-1.9746782966754899,-0.482501700463786,0.624433726717167,0.0
1759,91.39583333,34.52083333,1.50606548101026,-0.695066088792334,-1.9746782966754899,-0.482501700463786,0.579963517926828,0.0
1761,91.39583333,35.77083333,1.5285705724163101,-1.36494351385804,-1.9746782966754899,-0.482501700463786,0.574332281173933,0.0
1762,92.02083333,35.77083333,1.4314682052608099,-1.34672032928588,-1.9746782966754899,-0.482501700463786,0.537186342598012,0.0
1763,117.1894,31.92046,-1.9569447615193,0.312843325800807,2.17982750810741,2.1636436010785802,-1.81640479514592,0.6335362827219015
1764,114.8834,32.08258,-0.490485174204191,0.17037615942275,1.62025223107485,1.42844100919847,-2.41634341897357,7.818657569073131
1765,115.6979,32.13325,-0.9097546430262429,0.227811700826813,1.5500019680126398,1.6168239841451002,-2.15051257159203,0.14845120854128874
1766,108.4337,32.44509,-0.7516691972969181,-0.17996732114988398,0.84054025482523,-0.482501700463786,-1.0072120066758798,0.3101969993287143
1768,107.8716,32.51348,0.44763609751112,-0.6312623568157789,0.5201666136622121,-0.482501700463786,-0.845056020102152,0.41043571278093605
1771,112.0444,32.68081,-1.77670675572584,0.0351639941385239,2.9781404075098403,2.6914143897849305,-1.87305947915811,0.04544947370645685
1772,109.9065,32.72665,0.337609919008258,-0.0101205710375773,0.653014583936985,-0.482501700463786,-1.3481687545996899,0.3963725961860038
1773,114.9369,32.779759999999996,-2.0111074463301204,0.314353064348411,2.17639685583004,1.9704952193968799,-2.04404152848696,0.05059555074110782
1775,108.8847,32.81089,-0.22778805496313104,-0.0863816487974067,0.894349991958415,-0.482501700463786,-1.08681096183328,0.6202857675915224
1776,110.4319,33.68015,-0.573776682741157,-0.0134243038760411,0.747978441866591,-0.482501700463786,-1.27357406109114,0.3115906361171522
1778,115.3716,33.88942,-0.412420106865561,0.5621124289218521,1.7796200548820502,1.8305112455450299,-1.5837057127590501,0.05160607457684148
