index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
1684,85.77083333,35.14583333,3.0459971706297497,-0.96908645154748,-1.3057025007314,-0.482501700463786,1.25149717914095,0.0
764,121.9821,37.12174,-1.4291331944575605,0.264337943973417,1.22642821758858,1.56259793916583,-0.989066380455172,1.2332482177957462
1851,103.519,36.12968,-2.4530311637227697,0.2595072543065089,1.37233216724032,1.79518356908375,-0.517745509749977,1.9763201844565503
139,118.1296,25.39241,-2.95243237239465,0.414968478526415,1.98323095014885,1.7519246273746,-1.0410160896663,0.19030998642138247
2018,90.14583333,36.39583333,1.75068691621048,-1.4177776598178,-1.9746782966754897,-0.482501700463786,0.694275409286798,0.0
566,116.9416,30.96895,-1.86811827302644,0.256422190096667,1.7498992533371398,1.47479485942377,-2.0540933450268,0.12430765491977455
2297,126.98,49.28186,0.30018969187218203,-1.03054444877839,-0.0303802873336074,-0.482501700463786,0.23940008304885,0.4978714956329409
1826,112.3926,35.099909999999994,-1.06216265746507,0.6886607562511851,0.88873758606105,1.05644788186148,-1.36259402178753,0.2698333590124746
960,116.2063,40.20789,-1.77827918421937,0.8121427116104859,2.27782556268492,2.67816684651228,-0.826477105105058,1.096961827099619
2130,111.9823,43.67392,0.0771505268676496,0.984074630651037,1.33315959625619,1.08021268323701,-0.433074368331308,2.611708431727238
1669,85.14583333,33.27083333,2.40848459533544,-1.32065965340036,-1.3057025007314,-0.482501700463786,1.28152875115583,0.0
14,110.4894,19.74837,-1.2645411808225302,1.06216843572568,0.937538581474584,0.987524709107561,2.50945050382688,0.8259857171582271
52,100.7214,23.19205,0.11701947320957,0.6098159952487939,0.148504002952142,-0.482501700463786,0.128283194402414,0.19703301123909134
1706,87.02083333,33.89583333,2.13240637065787,-0.159548149089376,-1.50425779458983,-0.482501700463786,1.04304957341251,0.0
804,116.7593,38.26855,-2.04628784270769,0.906783367975321,1.993762843028,2.1905862077603,-0.8800042952528749,0.9916235461392424
629,118.1027,32.54543,-1.03277598733791,0.340919847440188,0.7944400752653029,1.38354059211676,-1.49544519802064,0.296164146757109
1319,121.5555,43.84315,-0.9306731562690992,0.810006154485223,0.5830885985431821,0.8654461425253008,-0.28339421093836104,0.4247570495865627
196,106.8782,26.82942,0.232417134745001,-0.749589596323202,0.658331400978732,0.634567133576527,-0.7369502127354759,1.008952721263726
451,107.4326,30.25976,-0.432269786700819,-0.458950866096169,1.77600095701761,1.20974785953723,-0.843316550688129,2.21311551534272
1526,116.7403,25.29473,-0.937413635780545,0.14290049663951998,0.63539334965636,0.87076775411688,-1.2054250191948002,0.3505933353959908
1575,121.7257,31.10622,-1.0918585354088002,0.0570208637905357,2.43707584493658,2.48870879830993,-1.4161215670625902,0.4429836811456621
472,102.7093,30.66507,0.3399197923549069,-1.19525350266444,0.0464899686124924,-0.482501700463786,-0.19918148657169,38.621033501769745
45,115.5411,23.0011,-0.963041234193552,0.448219404983761,1.2169591742821,0.741101476062378,-0.884413913244422,0.2644898709471266
1834,112.8594,35.46545,-2.28115420281962,0.7099754408473371,3.05938957310328,2.93500971731546,-1.38968665903119,0.17457538628895827
609,117.3384,31.89544,-2.33188217411096,0.347121182630331,2.88706045709201,2.7987236921176297,-1.82678433866977,1.635422432169577
156,100.037,25.73038,0.20790644081191,-0.526196057135534,0.353467080286834,-0.482501700463786,-0.0045483312763694795,0.6198815744428462
1815,107.6779,34.40641,-1.32489000648625,0.00632871330316017,1.69995939707091,1.49909802406328,-0.9135455180494392,0.34064441407031754
182,117.3972,26.30083,-1.5872004326757898,0.374445730762848,0.717434049609154,0.809681660321228,-1.3050056674476,2.8552007258158185
95,98.08459,24.56039,-0.542953321154276,0.488800834690933,0.486605366781065,0.35182415548232804,0.321495212999354,0.42078569104231417
137,102.8739,25.39236,-0.4852633797883401,-0.26211780633533804,0.84080715218157,1.02750741488956,-0.253385731734436,1.1993864822515259
1821,111.2388,34.88375,-1.02642681504184,0.586488357985996,1.11641223587273,0.867631680423366,-1.1749955262245,0.2909625222086237
260,118.5128,27.9424,-2.96146481606857,0.21529338463413894,1.46780854066726,2.45687566375882,-1.5020512430118,0.18588654112896566
136,110.5145,25.35865,-0.14069640184592402,-0.181660209457757,0.6226611563169251,-0.482501700463786,-1.20427490765084,1.587631457900262
1956,85.14583333,36.39583333,1.87915163534881,-0.397984779051122,-1.9746782966754897,-0.482501700463786,1.39645209970152,0.0
185,116.6667,26.30745,-1.14874036746834,0.251639025350629,0.930128566970584,0.842472142728138,-1.47655133698321,0.09619844777792108
233,110.0777,27.55503,-1.70234822878646,-0.339102124019271,1.9861800714276696,1.30026587267083,-1.20135963593239,3.629826551674117
1084,110.2561,41.56212,-0.36805767351173496,0.7583565319112529,-0.0705799065219909,-0.482501700463786,-0.532449282680751,10.29551340829754
269,117.1077,28.22466,-1.51937475735239,0.344306915173246,1.6463675494801102,1.65597372304431,-1.92202271523406,1.256712343400075
768,120.8051,37.24217,-0.7292037991908321,0.383952639223365,1.22000393068949,1.34640179215091,-1.00737111767362,0.65566913968962
1614,81.39583333,34.52083333,2.01345728839236,-1.6711283165851798,-1.9746782966754897,-0.482501700463786,1.96526814582189,0.0
924,115.1701,39.02267,-1.49100404349384,0.901345322887897,1.1747807558844,1.28004257189175,-0.9037841354957272,0.5229884556524468
309,108.7029,29.43689,-0.143259068435031,-0.49850604811088,0.8905848790479342,-0.482501700463786,-1.02976458408573,0.3060635785871799
685,108.3897,34.78867,-0.36299417554740493,0.0306534541094515,0.895223290773753,0.716921367950996,-0.916499277044562,1.9007002892628249
2067,111.9083,40.76903,-1.4905327354319098,0.651061694528164,1.03961855267313,1.2073607337206298,-0.6593920448165861,0.8717357921367798
198,119.9801,26.86626,-1.89496041545352,0.202221887275446,1.59540955999501,1.1287206364841398,-1.03922172348386,0.35045487948185244
2144,125.3366,43.8573,-3.4396320504842697,-0.269775718545881,3.1375709781793097,3.21439353198534,-0.2807785217206131,0.2600446301596511
1518,118.0154,24.64094,-2.22105179259499,0.419403617957055,2.40109793909792,2.39032574216248,-0.930587571457497,0.6171768018669598
1554,109.2596,27.52676,-1.48548007700437,-0.429209197726284,0.7735084135043431,-0.482501700463786,-1.10455442685493,0.3444056521703099
330,119.4715,29.90166,-0.8589338575846429,-0.108360325802206,0.836284493031069,0.5656144706796171,-1.29943521767165,15.286608271051021
2157,125.9723,44.20161,-1.00682721535914,-0.220638770648306,0.840748559826717,1.0442312189674798,-0.241320626217354,0.4250866197012372
1657,84.52083333,32.64583333,1.83019263227168,0.0763146483111759,-1.2285258282203,-0.482501700463786,1.3287172678669,0.0
1705,87.02083333,33.27083333,1.93272461289597,-0.257120124510554,-1.19952344209386,-0.482501700463786,1.04537097022147,0.0
5,110.2876,18.83795,0.0427010921261702,0.980076418413597,0.75664862602037,-0.482501700463786,2.61476835240026,5.212622365056985
1631,82.64583333,35.14583333,1.8731842985229497,-0.6137938956011509,-1.44131508874526,-0.482501700463786,1.8188561106932,0.0
1531,105.9499,25.99582,-0.185283667445295,-0.399422411270438,0.7229863144306559,-0.482501700463786,-0.617005292044221,0.06777860863055525
1694,86.39583333,33.89583333,2.41089742694699,-0.379741639011226,-1.3057025007314,-0.482501700463786,1.15019246469654,0.0
942,118.3354,39.72276,-1.78039003962699,0.6274022542252989,2.02547786181033,2.18832955209827,-0.785319989711169,0.906434245595668
2238,123.4396,45.94814,-1.37357184215586,0.26115457471055603,0.293453194112297,-0.482501700463786,-0.0909134759627211,0.0919364599544317
305,110.5265,29.39328,0.20212362543433,-0.367470759375468,0.7103849033131691,-0.482501700463786,-1.60568503565485,0.5060650312542601
1546,109.2523,26.92336,-1.07455627570153,-0.418257958039004,0.8937704436383341,0.862264909934175,-1.08422072035815,0.1220825792508601
187,117.8074,26.44404,-1.95697572482844,0.39403675036207897,1.1633807188931298,1.29335707856582,-1.31474159365397,1.1319301094470298
2011,89.52083333,36.39583333,1.9467671069581205,-0.7800389347766891,-1.9746782966754897,-0.482501700463786,0.763901863571409,0.0
1385,130.9703,45.91117,-1.50765592669132,-0.7121316515283119,0.384092168850084,-0.482501700463786,0.17005262437698498,0.06633396864691805
1720,88.04576,31.76117,0.431017689280992,0.0214196492732278,-1.53130696433855,-0.482501700463786,0.900658927228637,0.38767484741360303
931,108.6337,39.42306,-0.0646486848571338,0.941342459014881,-0.21100725591703892,-0.482501700463786,-0.54937399308126,18.861849478020414
2254,121.3684,46.24366,-0.38685350982172,0.141471642717004,0.0963688804888722,0.533876704524804,-0.0912891156669398,0.24198879092796124
2126,124.3406,43.18539000000001,-1.7352235102167402,0.06597643337848999,2.91856056307804,2.84257433655419,-0.342837014808568,0.6961728506685739
272,113.1532,28.227590000000006,-1.78566845999251,-0.0798341912706575,2.3177902748030497,2.31586387199365,-2.0658192129241497,5.238631634157136
33,111.7726,22.03769,-0.7747176341199359,0.8618472501041099,1.30140407946803,1.2506144275815,-0.8954628889369209,0.7057696533435905
1671,85.14583333,34.52083333,3.4447519988715,-1.50046307399296,-1.3057025007314,-0.482501700463786,1.33368556371572,0.0
1302,118.0971,43.76347,0.091497098605414,0.263723733453267,0.218282226558875,0.658085614230828,-0.33409299147295,1.1381019092015183
567,108.8523,31.03847,-1.04868776925649,-0.24021083620925304,1.3403878482843898,0.79172244506495,-1.03396758694288,4.473067937514968
448,109.5493,30.1943,-0.474961330632839,-0.420415244859663,0.9208534150424028,0.424276930696636,-1.2256321537285702,5.2975596443678645
178,119.1789,26.05196,-1.88843360281222,0.442344643794562,2.41733472031734,2.75803178544233,-1.09207141241814,10.77454043436238
1661,84.52083333,35.14583333,2.25737479118562,-0.28241768841486603,-1.5071126441107698,-0.482501700463786,1.4338379792483702,0.0
2145,125.1516,43.86477,-1.95644960354279,-0.176675777843965,2.252264804766,2.13787162696078,-0.281096479001592,0.3847260164656723
574,118.1285,31.14997,-1.66950381334222,0.127690693138574,1.54327390842452,1.44731505665755,-1.6844706280138702,2.2818169423767065
35,109.0235,22.1822,-0.8091320185760151,0.654166847723453,1.30573466926463,0.741101476062378,-0.786357445407604,0.510841003930283
227,118.1433,27.341520000000006,-0.605944419156736,0.243377423853144,1.79385462009065,1.28905060376928,-1.45787980681579,3.3051149309452312
1607,80.77083333,34.52083333,1.68897611151986,-1.57484875589479,-1.57707088920326,-0.482501700463786,2.10816956136449,0.0
58,114.4983,23.24435,-0.970095219639453,0.396547968911424,1.4270079023041695,0.912534584676789,-0.9703710371822428,2.5385750071850737
1847,118.5969,35.90842,-1.7641961691284098,0.6239560946382939,1.40933660631343,1.46053906589645,-1.161913029193,0.10643061066758
220,114.8248,26.97535,-1.74244485093643,0.120853129544531,1.20053788405698,0.97944185322724,-1.75974026043351,0.9984219678056208
578,117.32,31.26968,-1.36617888974805,0.20669008371935896,1.96953254355194,1.66788534541732,-1.9051437299772096,0.6821669784453994
1741,89.52083333,32.64583333,1.74177893128719,-0.45657451028158,-0.906514874000274,-0.482501700463786,0.7595726179510022,0.0
961,109.8538,40.21311,-0.33861966221435,0.927181151233712,0.125460895884072,-0.482501700463786,-0.5926242364215121,18.437842952431623
695,115.6914,35.15343,-0.951002529811365,0.6523538030390711,1.7171976912679898,1.43045662613343,-1.29155869732762,0.4216036286897317
1423,132.2524,47.2681,-0.848070589635874,-0.816503403634399,0.3401247787598829,0.881741468749958,0.277401378520154,0.8236581810312139
3,109.9475,18.56796,-0.523365743431955,1.26934164514,1.1132801646103898,0.613657208031641,2.63448568321682,1.8581314688016335
1738,88.89583333,35.14583333,2.29618045897383,-1.22819645342952,-1.57000715835775,-0.482501700463786,0.7320868712045241,0.0
971,115.0351,40.87393,-1.39269123069011,0.519411396354998,0.7454589646744009,1.02384701098344,-0.721819626225609,1.1030374049942009
772,117.5661,37.36909,-1.73941284803407,0.909664284849691,1.62037116178915,1.9586759629406003,-0.94206510991483,0.13956939874637025
2091,116.4853,42.18977,-0.702981913596175,-0.0635667621474971,0.804825560449775,2.3240750567905,-0.56765232899952,0.7097792497810774
2060,116.989,40.52377,-1.21280620518441,0.42684892903488,0.542289280941831,-0.482501700463786,-0.7941248912569859,0.1233823132841958
733,120.1436,36.45484,-1.40485217434798,0.504140334127352,1.38533164243464,1.90793893988702,-1.11331203636805,1.3149230503630265
2006,88.89583333,37.64583333,1.76762429741573,-0.0854565450343439,-1.9746782966754897,-0.482501700463786,0.7877067823958199,0.0
1516,102.4916,24.36679,-0.562671293109308,0.102276330993078,2.15694091215373,1.9425572309776,-0.216513575551378,0.07253786975499064
169,113.1376,25.81815,-1.77000143676852,-0.0595438383267403,1.93474722934846,2.35785318894108,-1.54928894944153,1.2818753470076625
114,118.618,24.92143,-1.97631953792614,0.3825874937429939,2.9381949926891897,2.35092360690703,-0.9641585183571412,0.331859428079684
2103,118.633,42.38503,-0.4290007289089721,0.524368053444963,0.21969175986639,-0.482501700463786,-0.481518189503339,0.18541659109974867
1523,98.49303,25.2764,-1.28983212259683,0.299683348458493,0.98623962315435,1.7441019787191798,0.265364971602809,0.2171860546734672
1872,118.0657,36.80833,-2.31652392702319,0.8136665581845309,3.04777386467904,3.47942520917602,-1.03103676845129,0.1468073215380379
1755,90.77083333,33.89583333,1.82672083841602,-1.7555065338272,-1.9746782966754897,-0.482501700463786,0.6346284754863821,0.0
1637,83.27083333,33.27083333,1.9114275664228304,-0.35617366603995004,-1.2160201728823798,-0.482501700463786,1.52875784216907,0.0
639,112.2833,33.04534,-1.1086162544583,0.18946821986707504,2.01708633113716,1.53199228728894,-1.78114758044133,4.579740228774381
1200,78.27083333,35.14583333,1.6619762975654098,-1.60526244752155,-0.773662577821894,-0.482501700463786,2.39188764549894,0.0
1620,82.02083333,33.89583333,2.12080484365387,-0.19957270126673105,-1.9746782966754897,-0.482501700463786,1.81933336360194,0.0
956,119.1835,40.09067,-0.36274563173209495,0.498242572385339,0.514991711042404,1.06181347658124,-0.682146807159724,0.19577409382595806
455,114.7554,30.32797,-1.10932513074628,0.15943723899420906,0.585588608421313,0.53952676357942,-3.08193866075832,20.120525082950593
1984,87.45765,39.56335,0.7411432135333741,1.82260205599299,-1.48524207924499,-0.482501700463786,0.825136234914266,5.769947678294764
668,105.0565,34.10804,-0.335427343288622,-0.4707037282663,0.7467030060857349,0.809681660321228,-0.572767401021482,0.35045315235348456
1626,82.64583333,32.02083333,1.8390318494526496,-0.37118328350532703,-1.3994575594220802,-0.482501700463786,1.58691139366341,0.0
723,103.6554,36.35126,-0.170310596399948,0.126545327072116,0.481326664338567,-0.482501700463786,-0.5026506702140929,18.32595109299981
2105,125.7108,42.53434,-1.72699584535151,-0.416500685765005,2.1113102393757,1.4019814174662302,-0.290558164647073,0.13234457597749086
1925,113.5622,37.84235,-3.48734128313532,0.749668156759125,3.2494301914550903,2.90893079372521,-0.973480391792598,0.13288379851660154
304,107.7047,29.37578,-0.191990770210134,-0.571456604984906,0.933763531523251,0.79172244506495,-0.8202536341307141,0.4133221478027085
1822,103.0791,34.99238,-0.531241428595292,-0.7709355006262429,0.078162766792526,0.641660438088216,-0.39307243069037295,1.016951791877002
282,116.0257,28.66149,-2.2496288746055,0.300494757513931,2.5440319978433,2.08791374310296,-2.2517140225006096,5.6539620996073925
2149,116.1236,44.07095,0.0009513627427616393,0.206932480580068,0.14824052112969502,-0.482501700463786,-0.405532641188367,1.333561427902564
679,119.1325,34.534,-2.18336724881272,0.3870981468725129,2.1596168628598504,2.0333233404875704,-1.29353610640692,1.2300195406175736
1582,121.2389,31.359790000000004,-1.80778661030805,0.137117711975942,2.74063731930684,2.50007745260462,-1.432067665329,0.19069664184802845
26,100.9477,21.93139,-0.355046931435183,0.9605256759279828,0.650922406756704,0.5656144706796171,0.287223928787901,1.9706305665914776
1624,82.64583333,30.77083333,1.7033985266266,-1.9038036768218705,-1.0348427918987602,-0.482501700463786,1.66805490645169,0.0
1726,88.27083333,33.27083333,1.98295673100346,-0.708467469124145,-1.16264345658424,-0.482501700463786,0.854297897718524,0.0
1571,112.2665,30.98934,-0.533297020630868,-0.00997455251077886,1.3839008286089798,1.25368279283421,-2.20130294983982,6.943502899898754
726,109.3161,36.44222,-0.10094947107432,0.267022744868516,0.22068009815815806,-0.482501700463786,-0.780355626384934,0.3993181642345695
1827,104.6236,35.10665,-0.299497652323584,-0.6136231365669991,0.861038222988047,0.374227561816086,-0.577239917192975,1.4445759108841119
228,113.7218,27.50699,-0.658194440627973,-0.0767585428641827,1.27766395659574,0.55942392024932,-1.82627638488517,0.12017741190432375
186,107.1928,26.43055,-0.63064254696841,-0.567265964298458,0.84374698713663,0.70832659922455,-0.779014033275702,0.8348875867348191
1570,121.5517,30.91111,-1.33122722249257,0.0638456612947824,2.24715378690633,1.7687059209721898,-1.4104987943193603,0.33324866734378633
1533,119.324,26.01712,-2.21137248383179,0.497390387717471,3.10028364542896,2.8879255375434303,-1.08839335882046,0.9347421455370152
124,104.3416,24.98012,-0.295658236961557,-0.00957300264930299,1.0208552271824,0.641660438088216,-0.385734712037336,0.06437527178435057
446,106.3081,30.11512,-1.17472403020202,-0.586260770592099,1.7905286821351103,1.1658588188419898,-0.722026828629038,1.7093047914026245
582,109.3486,31.5058,0.6775733703154941,-0.7928697640940942,0.5664134217005561,-0.482501700463786,-1.01482487537511,4.5113170074265385
1534,119.2797,26.09591,-1.08156444570913,0.4571670906695109,3.35572205893691,2.7690460518121203,-1.08929291277782,0.1148339314745739
588,119.6369,31.62592,-0.6825759088051211,0.112707824258142,1.4044167210994598,1.77224990160622,-1.4798432768809098,2.4658011053254163
661,108.9274,34.03647,-0.457052517259004,0.0756465466863769,1.28513491122594,1.18480610388502,-0.999491666720136,0.4037181941029136
789,115.8236,37.76365,-1.9243740123607096,0.8618472501041099,1.80530448173053,1.91806453641211,-1.03185215366864,0.23908139548523175
1361,132.2899,45.63347,-1.24603140293828,-0.710180931532804,0.219855687365782,0.5555696937946,0.21346494074911695,0.2652680629106422
720,103.8756,36.07809,-1.81769579070409,0.206168039398575,3.17909153567284,2.77975412833054,-0.5267071556070471,1.1940778892936466
93,117.7956,24.39413,-1.5032065922041002,0.41152456456912,2.21409054482519,1.88798412841873,-0.937177557213043,0.1727139207636028
1729,88.27083333,35.14583333,2.98340163612617,-0.7596589391397621,-1.62003142053064,-0.482501700463786,0.7999789136998101,0.0
687,109.8585,34.95553,-1.0258088438974,0.5204508142964871,1.5061454500638798,1.50129154345935,-0.9574489687777672,0.5568744585701064
1542,101.7307,26.80846,-0.785536608703173,0.692529543867469,0.448168253051574,-0.482501700463786,-0.00812501424371725,0.4320786728847589
111,113.7723,24.82198,-0.262528753893681,0.266270996516237,0.83398425356368,1.02750741488956,-1.22327649947346,0.4391436322761787
322,105.7388,29.65237,-1.57604376041908,-0.6962982441951701,1.91900375748393,1.19853519423012,-0.68365592895492,1.106140622136349
1816,106.1453,34.415,-0.549638379103931,-0.951546676771494,0.45755986798696,-0.482501700463786,-0.7471878934871659,2.4227837720645025
16,110.4222,19.83166,-0.7849714380746441,1.0760505932115,0.9607804046301012,0.811767255389805,2.4979236221007497,16.50102930899839
1844,116.4944,35.70984,-3.3843117644113203,0.746704193192889,2.33440935639041,2.7545686829173897,-1.1298524233069298,0.12358645100110045
340,107.1356,29.95723,-0.357020679464979,-0.48258861419356,1.6522106354893402,0.924880984189078,-0.800531883088376,2.4305428964779696
941,116.4172,39.64238,-1.5082106387983605,0.63992902441662,1.4920958136010802,1.97247080701891,-0.8262203642975099,2.399574075601581
288,118.674,28.9356,-1.25597021393253,0.168982827760254,1.42832532519249,1.62169997279437,-1.5899719697479702,1.1465505370215794
465,107.7139,30.661240000000006,-0.888251587741805,-0.412115595601024,1.6832119464215702,1.44731505665755,-0.866392050088098,0.3433235970099089
1743,89.52083333,33.89583333,2.0820821755755703,-1.66216227256275,-1.5805208590338502,-0.482501700463786,0.7238752621929321,0.0
277,105.666,28.44237,0.0448157342532772,-0.62277578524849,0.654537449260731,-0.482501700463786,-0.599768273523855,0.6760986179980832
584,120.0767,31.52812,-1.6796276980828,0.0746764865464012,1.9339752952649296,2.19088793955619,-1.46800202417773,0.939759254307908
285,121.1116,28.775,-1.20116919959768,-0.027243576061547998,1.64580049344364,1.35400950596344,-1.22121604804274,4.0805391558093165
774,106.4984,37.44059,-0.24600550284034606,0.6520320847713941,0.5112263766009011,0.696040249396712,-0.530179737405915,3.0605917666136184
767,116.6525,37.24178,-0.8380647244563091,0.85797732028841,1.26457817690643,1.44155109189774,-0.980797016065816,0.8252184397418129
250,114.8515,27.84546,-0.7973948286993359,0.112707824258142,1.62887447095711,1.18026989068956,-1.8860011776555,7.178628564174676
1672,85.14583333,35.14583333,2.5643866720397903,-0.37384870440864,-1.39827781597899,-0.482501700463786,1.32910337344532,0.0
1719,87.64583333,35.14583333,2.59528859768233,-0.374524039197238,-1.61884379626369,-0.482501700463786,0.890887769586861,0.0
1074,121.6189,41.47081,-1.40179857031462,0.3859623750636049,0.6710585504197409,0.390074972033105,-0.552363218191057,1.3848438596416683
1735,88.89583333,33.27083333,1.7957818346996,-0.477356077304913,-1.41152458344682,-0.482501700463786,0.774603458685867,0.0
4,109.0491,18.65009,-1.2655263588903798,1.23356885663222,0.8180681825949859,0.533876704524804,2.69153218329882,0.8598553938191446
1509,109.9982,23.30914,-0.8564818031121991,0.619892385323672,2.00636486077217,1.80783168204328,-0.8622893141511669,0.3704216892085628
1751,90.14583333,34.52083333,1.9411821771221296,-1.1324981595549,-1.9746782966754897,0.5438020836164961,0.6552982713914289,0.0
2052,106.8838,39.74473,-0.124240134249976,1.23837767034123,0.932138627342498,1.5008973028732198,-0.393782219391536,2.08351526789408
328,106.0291,29.81456,-0.931891065617,-0.621839912611334,1.91042736974624,1.23814273101104,-0.7130919373807509,2.2055223917630036
2142,125.425436,43.8302368,-2.4368983257177,-0.227268529611502,2.84147847922513,2.8012536967304,-0.280095246856618,1.1557834803385578
2128,126.6818,43.66168,-1.6025826196626698,-0.485379227970522,0.302476751701935,0.625939407283774,-0.19440469988094006,0.16212669694720494
1838,108.1031,35.56590999999999,-0.5720346459424991,-0.0750516901036616,0.840013145713402,1.11764140319325,-0.789512286199645,0.3044603730077231
1895,96.39583333,34.52083333,1.70658031943591,-1.75901099364449,-0.571309899029654,-0.482501700463786,0.16992302941418394,0.0
8,109.7462,19.1987,-0.680354290775778,0.810398952532514,0.418827177973376,-0.482501700463786,2.59363838601837,10.917300595078173
580,107.6465,31.370140000000006,-0.9234154521848208,-0.4073665679095471,1.42846481303605,0.748943890062091,-0.8134963817402941,1.0895744447577809
1858,112.7377,36.33671,-0.532387235713823,0.5721013819666271,0.581230866919499,-0.482501700463786,-1.1522633788225098,0.45943247168209
1504,114.234404,22.307989000000006,-2.44588325771267,0.434608816129097,4.63050000493246,2.47991903906254,-1.01247620427122,0.7112200067965962
928,117.3333,39.29713,-1.0416051107412,0.7183839969563051,1.37446892949549,1.65597372304431,-0.8265990760745391,1.0438202639979006
256,102.0762,27.89271,0.229408609551641,-0.4290841236236551,0.5188898943567589,-0.482501700463786,-0.0112045103606127,0.5582435077370369
672,115.6977,34.28974,-1.17102957198081,0.674335094697513,1.51370714042552,1.60229025899724,-1.49178468854117,3.45132962473793
950,116.3591,39.91093,-2.53326317103558,0.650616197465676,3.86065609838236,4.285825555263971,-0.8323972643192041,1.052641593958485
321,106.567,29.6426,-2.40501481862969,-0.450001001711044,2.71570259580537,2.8531051068244904,-0.762308748122718,2.567999538677226
2064,123.0077,40.7196,-1.00852538801773,-0.0705270584255494,0.6195672907130619,1.18773912188142,-0.494627989463686,0.2954313571704175
1612,81.39583333,33.27083333,1.7666892681616797,-0.291118218213717,-1.9746782966754897,-0.482501700463786,1.88110772058128,0.0
2127,125.2753,43.63143,-1.68613340625801,-0.209786223012233,1.07680889209264,1.39334000955829,-0.270225925804914,1.1776815002705447
287,106.7179,28.88242,-0.7256962572102059,-0.46843150709279,1.2568658053801298,-0.482501700463786,-0.691109194815864,2.7702628443525352
739,114.5421,36.55381,-1.9473745332578896,0.672812312615759,1.9439201308663,2.0540979821778897,-1.28489589998655,0.5946595564343877
113,118.5449,24.91283,-1.8259711083815,0.21454627179301106,3.1685352189965896,2.90955915471744,-0.9670671269730772,0.2127091454363552
460,116.5956,30.61122,-1.28263207496319,0.357175343852541,1.6753470411156002,1.68958502535851,-2.17769165058335,13.683121605166994
289,106.2579,29.03267,-0.332069680732326,-0.511012111984512,1.32645199806943,0.876120839130463,-0.7128272420011491,0.7595570975092105
1976,87.02083333,35.77083333,2.07858683123294,-0.8875270401054879,-1.43954757717432,-0.482501700463786,1.04844070577244,0.0
1718,87.64583333,34.52083333,2.61904321648281,-0.9414632763953108,-1.2090115756158302,-0.482501700463786,0.9071660012227172,0.0
771,112.962,37.32883,-1.20887426235977,0.321552201053051,0.310728437327488,0.424276930696636,-1.06453469221217,2.1507814281816
1403,132.5464,46.68281,0.262141498137684,-0.8812259067044051,0.108608000363306,-0.482501700463786,0.30613589191162,2.7452084531144987
586,110.4754,31.59193,-0.0147500772880967,-1.28285540970879,0.0940817341747172,-0.482501700463786,-1.26805031449374,1.1125272656096268
785,111.2616,37.68364,-0.17301024625942302,0.39964479917422496,0.498306011462161,-0.482501700463786,-0.851692089762885,0.21459319567895144
1581,121.5244,31.30158,-1.96039320111224,0.238534555650209,3.9329770005866496,3.358782774423,-1.4251190525778503,0.10115147040731548
2319,126.3363,44.06026,-0.759481645298287,-0.341297069280871,0.923364300511527,1.3615118969458202,-0.214855953538658,0.07352178928508148
293,119.9524,29.11746,-0.15242519016039802,-0.0550511857082278,0.8091880470024749,0.926667293716922,-1.4281988131784902,1.872136693487572
202,110.8759,26.91525,-1.6629939321963,-0.324369176404934,1.2709297964352,0.8342875488784691,-1.5250987269909702,3.2349902784644557
747,117.0851,36.73414,-2.3411134572993704,0.8820267803052672,2.68186908766894,2.89872512775701,-1.07264141198795,1.614200022646277
393,92.64583333,32.64583333,1.74975821663053,-1.58193679834505,-0.421768685820735,-0.482501700463786,0.576491004581516,0.0
1540,117.3892,26.72978,-0.369303036637701,0.270935226982087,0.460562098371114,0.424276930696636,-1.506704835264,0.45432193976727503
670,108.8962,34.27251,-1.7784122671481202,0.244120091707948,3.58899654905986,4.1291393807166,-1.00793199790889,0.8396588728393051
569,109.8962,31.11774,-0.833709830371134,-0.0979656986845987,1.82901440601112,1.00342648384082,-1.29268351783384,1.503758489941836
656,118.5202,33.78681,-1.23149602582385,0.38194445298838,1.38122566280435,1.30374900100023,-1.31493650290922,0.32941477981998474
279,104.633,28.57595,-0.312494094776917,-0.6253369960023709,1.2455248674401298,0.57069318701904,-0.507942728497724,0.19624786350470474
1778,115.3716,33.88942,-0.412420106865561,0.5621124289218521,1.7796200548820502,1.8305112455450296,-1.58370571275905,0.05160607457684148
1185,124.1707,42.64676,-2.01536606185799,-0.14228282737985598,0.906390769238397,1.3959468857578,-0.385552887896932,0.7534669683743751
1312,124.6729,43.78353,-0.957260637473968,-0.122439002875596,0.586343125484495,0.699550670648917,-0.272677731367127,2.064984747345083
1635,83.27083333,32.02083333,1.67322931197994,-0.34001567967414403,-1.21968644122213,-0.482501700463786,1.47834495437707,0.0
953,116.5128,39.94612,-2.45367880802894,0.660288356603845,3.1145658920337898,3.078687582591201,-0.8307534348594399,0.7836439513706948
589,118.356,31.62885,-2.18371371695784,0.16228455630609,1.5617968402202498,1.14295171657992,-1.62306373034964,1.8766605513597423
1579,121.447,31.2701,-2.1761025481725498,0.246287761061797,4.03450482345526,3.65729945655486,-1.42721282712155,0.16010599016548954
686,117.3919,34.916509999999995,-1.32078553766343,0.766245495217112,1.50374777096088,1.46996487895596,-1.27551658089824,0.9576634926107284
2073,107.4299,40.92462,-1.46222839964823,1.10564900859472,0.50400281655244,1.19181431481843,-0.42024273812897706,0.40965096713472704
